2026-05-09 14:02:45,132 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2705:7710]
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:17,474 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-09 23:42:17,475 | INFO | main |  the filetype is valid
2026-05-09 23:42:17,475 | INFO | services.validation | Starting the data validation process
2026-05-09 23:42:17,477 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-09 23:42:17,477 | INFO | services.validation | checking the mandatory columns : passed
2026-05-09 23:42:17,479 | INFO | services.validation | validating the columns type : passed
2026-05-09 23:42:17,479 | INFO | services.validation | Validating the expected values : Passed
2026-05-09 23:42:17,480 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-09 23:42:17,480 | INFO | services.text_Validation | started the text validation 
2026-05-09 23:42:17,480 | ERROR | services.text_Validation | report_description can't have more than 200 characters
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_header_field with data[56:75]
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_header_value with data[77:113]
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_part_data with data[117:2169]
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2227:2246]
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2248:2284]
2026-05-09 23:42:19,215 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2288:2294]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2352:2371]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2373:2401]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2405:2411]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2469:2488]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2490:2519]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2523:2529]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2587:2606]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2608:2656]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2658:2670]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2672:2696]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2700:7705]
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:19,216 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-09 23:42:19,217 | INFO | main |  the filetype is valid
2026-05-09 23:42:19,217 | INFO | services.validation | Starting the data validation process
2026-05-09 23:42:19,218 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-09 23:42:19,218 | INFO | services.validation | checking the mandatory columns : passed
2026-05-09 23:42:19,220 | INFO | services.validation | validating the columns type : passed
2026-05-09 23:42:19,220 | INFO | services.validation | Validating the expected values : Passed
2026-05-09 23:42:19,220 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-09 23:42:19,220 | INFO | services.text_Validation | started the text validation 
2026-05-09 23:42:19,220 | ERROR | services.text_Validation | report_description can't have more than 200 characters
2026-05-09 23:42:42,038 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:42,038 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-09 23:42:42,038 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-09 23:42:42,038 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:42,038 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:120]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_field with data[179:198]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_value with data[200:236]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_data with data[240:246]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_field with data[305:324]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_value with data[326:354]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_data with data[358:364]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_field with data[423:442]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_value with data[444:473]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_data with data[477:2535]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2594:2613]
2026-05-09 23:42:42,039 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2615:2663]
2026-05-09 23:42:42,040 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:42,040 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2665:2677]
2026-05-09 23:42:42,040 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2679:2703]
2026-05-09 23:42:42,040 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 23:42:42,040 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 23:42:42,040 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2707:7712]
2026-05-09 23:42:42,040 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 23:42:42,040 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-09 23:42:42,040 | INFO | main |  the filetype is valid
2026-05-09 23:42:42,040 | INFO | services.validation | Starting the data validation process
2026-05-09 23:42:42,042 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-09 23:42:42,042 | INFO | services.validation | checking the mandatory columns : passed
2026-05-09 23:42:42,043 | INFO | services.validation | validating the columns type : passed
2026-05-09 23:42:42,044 | INFO | services.validation | Validating the expected values : Passed
2026-05-09 23:42:42,044 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-09 23:42:42,044 | INFO | services.text_Validation | started the text validation 
2026-05-09 23:42:42,044 | ERROR | services.text_Validation | footer_text can't have more than 150 characters
2026-05-10 00:01:31,458 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 00:01:31,459 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:01:31,460 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:01:31,461 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 00:01:31,461 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:01:31,461 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:01:31,461 | INFO | main |  the filetype is valid
2026-05-10 00:01:31,462 | INFO | services.validation | Starting the data validation process
2026-05-10 00:01:31,470 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:01:31,472 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:01:31,475 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:01:31,478 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:01:31,479 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:01:31,479 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:01:31,479 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 00:01:31,479 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 00:01:31,514 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:15:15,729 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 00:15:15,730 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:15:15,731 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:15:15,731 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 00:15:15,731 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:15:15,731 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:15:15,731 | INFO | main |  the filetype is valid
2026-05-10 00:15:15,732 | INFO | services.validation | Starting the data validation process
2026-05-10 00:15:15,739 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:15:15,741 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:15:15,745 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:15:15,749 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:15:15,749 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:15:15,749 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:15:15,749 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 00:15:15,749 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 00:15:15,782 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 00:15:15,782 | INFO | services.data_injection | Started data injection
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:16:54,247 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:16:54,248 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:16:54,249 | INFO | main |  the filetype is valid
2026-05-10 00:16:54,249 | INFO | services.validation | Starting the data validation process
2026-05-10 00:16:54,251 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:16:54,251 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:16:54,254 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:16:54,255 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:16:54,255 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:16:54,255 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:16:54,255 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 00:16:54,255 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 00:16:54,283 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 00:16:54,283 | INFO | services.data_injection | Started data injection
2026-05-10 00:17:57,150 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_header_field with data[56:75]
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_header_value with data[77:113]
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_part_data with data[117:123]
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_header_field with data[181:200]
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_header_value with data[202:238]
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_part_data with data[242:248]
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_header_field with data[306:325]
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_header_value with data[327:355]
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:17:57,151 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_part_data with data[359:365]
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_header_field with data[423:442]
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_header_value with data[444:473]
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_part_data with data[477:483]
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_header_field with data[541:560]
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_header_value with data[562:610]
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_header_field with data[612:624]
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_header_value with data[626:650]
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_part_data with data[654:5659]
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:17:57,152 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:17:57,153 | INFO | main |  the filetype is valid
2026-05-10 00:17:57,153 | INFO | services.validation | Starting the data validation process
2026-05-10 00:17:57,155 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:17:57,155 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:17:57,157 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:17:57,158 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:17:57,158 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:17:57,158 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:17:57,158 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 00:17:57,158 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 00:17:57,179 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 00:17:57,179 | INFO | services.data_injection | Started data injection
2026-05-10 00:18:19,174 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:18:19,174 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
