2026-05-09 14:02:45,132 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2670:2689]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2691:2739]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2741:2753]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2755:2779]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2783:7788]
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:33,616 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:29:33,617 | INFO | main |  the filetype is valid
2026-05-10 00:29:33,617 | INFO | services.validation | Starting the data validation process
2026-05-10 00:29:33,620 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:29:33,620 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:29:33,621 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:29:33,622 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:29:33,622 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:29:33,623 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:29:33,623 | ERROR | services.text_Validation | Recommendation_cmt can't have more than 850 characters
2026-05-10 00:29:57,651 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:57,651 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:29:57,651 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:29:57,651 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:243]
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_header_field with data[302:321]
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_header_value with data[323:359]
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_data with data[363:1251]
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1310:1329]
2026-05-10 00:29:57,652 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1331:1359]
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1363:2251]
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2310:2329]
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2331:2360]
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2364:2529]
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2588:2607]
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2609:2657]
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2659:2671]
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2673:2697]
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:29:57,653 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2701:7706]
2026-05-10 00:29:57,654 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:29:57,654 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:29:57,654 | INFO | main |  the filetype is valid
2026-05-10 00:29:57,654 | INFO | services.validation | Starting the data validation process
2026-05-10 00:29:57,656 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:29:57,657 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:29:57,658 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:29:57,658 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:29:57,659 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:29:57,659 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:29:57,659 | ERROR | services.text_Validation | Recommendation_cmt can't have more than 850 characters
2026-05-10 00:30:21,212 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:30:21,212 | DEBUG | python_multipart.multipart | Calling on_header_field with data[56:75]
2026-05-10 00:30:21,212 | DEBUG | python_multipart.multipart | Calling on_header_value with data[77:113]
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_part_data with data[117:242]
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_header_field with data[300:319]
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_header_value with data[321:357]
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_part_data with data[361:1068]
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1126:1145]
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1147:1175]
2026-05-10 00:30:21,213 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1179:1892]
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1950:1969]
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1971:2000]
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2004:2169]
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2227:2246]
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2248:2296]
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2298:2310]
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2312:2336]
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2340:7345]
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:30:21,214 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:30:21,215 | INFO | main |  the filetype is valid
2026-05-10 00:30:21,215 | INFO | services.validation | Starting the data validation process
2026-05-10 00:30:21,220 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:30:21,220 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:30:21,223 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:30:21,224 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:30:21,225 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:30:21,225 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:30:21,225 | ERROR | services.text_Validation | footer_text can't have more than 150 characters
2026-05-10 00:30:58,534 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:30:58,534 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:30:58,534 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:30:58,534 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:58,534 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:243]
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_header_field with data[302:321]
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_header_value with data[323:359]
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_part_data with data[363:1163]
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1222:1241]
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1243:1271]
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1275:2075]
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2134:2153]
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2155:2184]
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:58,535 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2188:2353]
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2412:2431]
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2433:2481]
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2483:2495]
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2497:2521]
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2525:7530]
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:30:58,536 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:30:58,536 | INFO | main |  the filetype is valid
2026-05-10 00:30:58,536 | INFO | services.validation | Starting the data validation process
2026-05-10 00:30:58,538 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:30:58,538 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:30:58,540 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:30:58,541 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:30:58,541 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:30:58,541 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:30:58,541 | ERROR | services.text_Validation | footer_text can't have more than 150 characters
2026-05-10 00:31:08,656 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:31:08,656 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:31:08,656 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:31:08,656 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:31:08,656 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:243]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_field with data[302:321]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_value with data[323:359]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_data with data[363:1163]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1222:1241]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1243:1271]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1275:2075]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2134:2153]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2155:2184]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2188:2300]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2359:2378]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2380:2428]
2026-05-10 00:31:08,657 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:31:08,658 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2430:2442]
2026-05-10 00:31:08,658 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2444:2468]
2026-05-10 00:31:08,658 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:31:08,658 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:31:08,658 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2472:7477]
2026-05-10 00:31:08,658 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:31:08,658 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:31:08,658 | INFO | main |  the filetype is valid
2026-05-10 00:31:08,658 | INFO | services.validation | Starting the data validation process
2026-05-10 00:31:08,660 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:31:08,660 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:31:08,661 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:31:08,662 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:31:08,662 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:31:08,662 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:31:08,662 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 00:31:08,662 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 00:31:08,712 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 00:31:08,713 | INFO | services.data_injection | Started data injection
2026-05-10 00:31:08,755 | INFO | services.data_injection | Data injection is successfull
2026-05-10 00:32:30,420 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:32:30,420 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:243]
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_header_field with data[302:321]
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_header_value with data[323:359]
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_part_data with data[363:1113]
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1172:1191]
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1193:1221]
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1225:2025]
2026-05-10 00:32:30,421 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2084:2103]
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2105:2134]
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2138:2250]
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2309:2328]
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2330:2378]
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2380:2392]
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2394:2418]
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2422:7427]
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 00:32:30,422 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 00:32:30,423 | INFO | main |  the filetype is valid
2026-05-10 00:32:30,423 | INFO | services.validation | Starting the data validation process
2026-05-10 00:32:30,425 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 00:32:30,425 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 00:32:30,427 | INFO | services.validation | validating the columns type : passed
2026-05-10 00:32:30,428 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 00:32:30,428 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 00:32:30,428 | INFO | services.text_Validation | started the text validation 
2026-05-10 00:32:30,428 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 00:32:30,428 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 00:32:30,452 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 00:32:30,452 | INFO | services.data_injection | Started data injection
2026-05-10 00:32:30,469 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:11:58,137 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:11:58,139 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-10 01:11:58,139 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-10 01:11:58,139 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:229]
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_header_field with data[288:307]
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_header_value with data[309:345]
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_part_data with data[349:1099]
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_header_field with data[1158:1177]
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_header_value with data[1179:1207]
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_part_data with data[1211:1961]
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2020:2039]
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2041:2070]
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:11:58,140 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2074:2096]
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2155:2174]
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2176:2224]
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_header_field with data[2226:2238]
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_header_value with data[2240:2264]
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_part_data with data[2268:7273]
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:11:58,141 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:11:58,142 | INFO | main |  the filetype is valid
2026-05-10 01:11:58,142 | INFO | services.validation | Starting the data validation process
2026-05-10 01:11:58,151 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:11:58,155 | INFO | services.validation | checking the mandatory columns : passed
