2026-05-16 14:41:23,533 | INFO | main | App starting
2026-05-16 17:03:13,457 | INFO | services.clear_storage | Storage cleanup done — 2 folder(s) deleted
2026-05-16 17:03:15,191 | INFO | main |  app shutting down ...
2026-05-16 17:03:15,917 | INFO | main | App starting
2026-05-16 17:03:15,917 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-16 17:03:56,758 | INFO | main |  app shutting down ...
2026-05-16 17:03:57,385 | INFO | main | App starting
2026-05-16 17:03:57,385 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-16 17:04:10,280 | INFO | main |  app shutting down ...
2026-05-16 17:04:10,937 | INFO | main | App starting
2026-05-16 17:04:10,938 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-16 17:04:33,580 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 17:04:33,580 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-16 17:04:33,580 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:131]
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_header_field with data[190:209]
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_header_value with data[211:247]
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_part_data with data[251:273]
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_header_field with data[332:351]
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_header_value with data[353:381]
2026-05-16 17:04:33,581 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_part_data with data[385:391]
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_header_field with data[450:469]
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_header_value with data[471:500]
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_part_data with data[504:510]
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_header_field with data[569:588]
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_header_value with data[590:638]
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_header_field with data[640:652]
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_header_value with data[654:678]
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:04:33,582 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 17:04:33,583 | DEBUG | python_multipart.multipart | Calling on_part_data with data[682:5687]
2026-05-16 17:04:33,583 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 17:04:33,583 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-16 17:04:33,584 | INFO | routes.report_gen |  the filetype is valid
2026-05-16 17:04:33,597 | INFO | services.validation | Starting the data validation process
2026-05-16 17:04:33,621 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-16 17:04:33,626 | INFO | services.validation | checking the mandatory columns : passed
2026-05-16 17:04:33,632 | INFO | services.validation | validating the columns type : passed
2026-05-16 17:04:33,637 | INFO | services.validation | Validating the expected values : Passed
2026-05-16 17:04:33,637 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-16 17:04:33,637 | INFO | services.text_Validation | started the text validation 
2026-05-16 17:04:33,637 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-16 17:04:33,638 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-16 17:04:33,682 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-16 17:04:33,682 | INFO | services.data_injection | Started data injection
2026-05-16 17:04:33,704 | INFO | services.data_injection | Data injected successfull
2026-05-16 17:04:33,704 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-16 17:04:33,724 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-16 17:15:12,200 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 17:15:12,210 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-16 17:15:12,210 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-16 17:15:12,210 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:15:12,211 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 17:15:12,211 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:131]
2026-05-16 17:15:12,212 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 17:15:12,212 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 17:15:12,212 | DEBUG | python_multipart.multipart | Calling on_header_field with data[190:209]
2026-05-16 17:15:12,212 | DEBUG | python_multipart.multipart | Calling on_header_value with data[211:247]
2026-05-16 17:15:12,212 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:15:12,212 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_part_data with data[251:273]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_field with data[332:351]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_value with data[353:381]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_part_data with data[385:391]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_field with data[450:469]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_value with data[471:500]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_part_data with data[504:510]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_field with data[569:588]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_value with data[590:638]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_field with data[640:652]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_value with data[654:678]
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-16 17:15:12,213 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-16 17:15:12,218 | DEBUG | python_multipart.multipart | Calling on_part_data with data[682:5687]
2026-05-16 17:15:12,219 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-16 17:15:12,219 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-16 17:15:12,241 | INFO | routes.report_gen |  the filetype is valid
2026-05-16 17:15:12,264 | INFO | services.validation | Starting the data validation process
2026-05-16 17:15:12,429 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-16 17:15:12,433 | INFO | services.validation | checking the mandatory columns : passed
2026-05-16 17:15:12,449 | INFO | services.validation | validating the columns type : passed
2026-05-16 17:15:12,455 | INFO | services.validation | Validating the expected values : Passed
2026-05-16 17:15:12,456 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-16 17:15:12,457 | INFO | services.text_Validation | started the text validation 
2026-05-16 17:15:12,457 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-16 17:15:12,458 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-16 17:15:12,555 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-16 17:15:12,556 | INFO | services.data_injection | Started data injection
2026-05-16 17:15:12,629 | INFO | services.data_injection | Data injected successfull
2026-05-16 17:15:12,629 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-16 17:15:12,668 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-17 12:59:21,361 | INFO | main | App starting
2026-05-17 12:59:21,368 | INFO | services.clear_storage | Deleted expired folder: 1982cb (age: 19:44:04.307815)
2026-05-17 12:59:21,373 | INFO | services.clear_storage | Deleted expired folder: d6ddde (age: 20:09:14.943700)
2026-05-17 12:59:21,378 | INFO | services.clear_storage | Deleted expired folder: 2c57fa (age: 19:54:42.571196)
2026-05-17 12:59:21,378 | INFO | services.clear_storage | Storage cleanup done — 3 folder(s) deleted
2026-05-17 12:59:50,666 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 12:59:50,666 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-17 12:59:50,666 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-17 12:59:50,666 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:109]
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_header_field with data[153:172]
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:210]
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_part_data with data[214:220]
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_header_field with data[264:283]
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_header_value with data[285:313]
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_part_data with data[317:323]
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_header_field with data[367:386]
2026-05-17 12:59:50,667 | DEBUG | python_multipart.multipart | Calling on_header_value with data[388:417]
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_part_data with data[421:427]
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_header_field with data[471:490]
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_header_value with data[492:545]
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_header_field with data[547:559]
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_header_value with data[561:569]
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_part_data with data[573:5045]
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 12:59:50,668 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-17 12:59:50,669 | INFO | routes.report_gen |  the filetype is valid
2026-05-17 12:59:50,669 | INFO | services.validation | Starting the data validation process
2026-05-17 12:59:50,676 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-17 12:59:50,678 | INFO | services.validation | checking the mandatory columns : passed
2026-05-17 12:59:50,683 | INFO | services.validation | validating the columns type : passed
2026-05-17 12:59:50,688 | INFO | services.validation | Validating the expected values : Passed
2026-05-17 12:59:50,688 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-17 12:59:50,689 | INFO | services.text_Validation | started the text validation 
2026-05-17 12:59:50,689 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-17 12:59:50,689 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-17 13:04:58,736 | INFO | main |  app shutting down ...
2026-05-17 13:04:59,355 | INFO | main | App starting
2026-05-17 13:04:59,356 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:109]
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_header_field with data[153:172]
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:210]
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:06,509 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_part_data with data[214:220]
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_header_field with data[264:283]
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_header_value with data[285:313]
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_part_data with data[317:323]
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_header_field with data[367:386]
2026-05-17 13:05:06,510 | DEBUG | python_multipart.multipart | Calling on_header_value with data[388:417]
2026-05-17 13:05:06,511 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:06,511 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:05:06,511 | DEBUG | python_multipart.multipart | Calling on_part_data with data[421:427]
2026-05-17 13:05:06,511 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:05:06,511 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:05:06,511 | DEBUG | python_multipart.multipart | Calling on_header_field with data[471:490]
2026-05-17 13:05:06,511 | DEBUG | python_multipart.multipart | Calling on_header_value with data[492:545]
2026-05-17 13:05:06,511 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:06,511 | DEBUG | python_multipart.multipart | Calling on_header_field with data[547:559]
2026-05-17 13:05:06,512 | DEBUG | python_multipart.multipart | Calling on_header_value with data[561:569]
2026-05-17 13:05:06,512 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:06,512 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:05:06,512 | DEBUG | python_multipart.multipart | Calling on_part_data with data[573:5045]
2026-05-17 13:05:06,512 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:05:06,512 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-17 13:05:06,513 | INFO | routes.report_gen |  the filetype is valid
2026-05-17 13:05:06,514 | INFO | services.validation | Starting the data validation process
2026-05-17 13:05:06,520 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-17 13:05:06,520 | INFO | services.validation | checking the mandatory columns : passed
2026-05-17 13:05:06,522 | INFO | services.validation | validating the columns type : passed
2026-05-17 13:05:06,523 | INFO | services.validation | Validating the expected values : Passed
2026-05-17 13:05:06,523 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-17 13:05:06,524 | INFO | services.text_Validation | started the text validation 
2026-05-17 13:05:06,524 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-17 13:05:06,524 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-17 13:05:53,144 | INFO | main |  app shutting down ...
2026-05-17 13:05:53,753 | INFO | main | App starting
2026-05-17 13:05:53,754 | INFO | services.clear_storage | Storage cleanup done — 0 folder(s) deleted
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:109]
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_header_field with data[153:172]
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:210]
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_part_data with data[214:220]
2026-05-17 13:05:57,114 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_field with data[264:283]
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_value with data[285:313]
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_part_data with data[317:323]
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_field with data[367:386]
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_value with data[388:417]
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_part_data with data[421:427]
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_field with data[471:490]
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_value with data[492:545]
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_field with data[547:559]
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_value with data[561:569]
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:05:57,115 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:05:57,116 | DEBUG | python_multipart.multipart | Calling on_part_data with data[573:5045]
2026-05-17 13:05:57,116 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:05:57,116 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-17 13:05:57,116 | INFO | routes.report_gen |  the filetype is valid
2026-05-17 13:05:57,117 | INFO | services.validation | Starting the data validation process
2026-05-17 13:05:57,119 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-17 13:05:57,119 | INFO | services.validation | checking the mandatory columns : passed
2026-05-17 13:05:57,121 | INFO | services.validation | validating the columns type : passed
2026-05-17 13:05:57,121 | INFO | services.validation | Validating the expected values : Passed
2026-05-17 13:05:57,122 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-17 13:05:57,122 | INFO | services.text_Validation | started the text validation 
2026-05-17 13:05:57,122 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-17 13:05:57,122 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-17 13:05:57,144 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-17 13:05:57,144 | INFO | services.data_injection | Started data injection
2026-05-17 13:05:57,169 | INFO | services.data_injection | Data injected successfull
2026-05-17 13:05:57,169 | INFO | services.storing_aggTables | storing the aggregation tables ...
2026-05-17 13:05:57,196 | INFO | services.storing_aggTables | storage of the aggregation tables : PASSED
2026-05-17 13:20:01,240 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:20:01,247 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-17 13:20:01,248 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-17 13:20:01,248 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:20:01,249 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:20:01,249 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:109]
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_header_field with data[153:172]
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_header_value with data[174:210]
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_part_data with data[214:220]
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_header_field with data[264:283]
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_header_value with data[285:313]
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_part_data with data[317:323]
2026-05-17 13:20:01,250 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_header_field with data[367:386]
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_header_value with data[388:417]
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_part_data with data[421:427]
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_header_field with data[471:490]
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_header_value with data[492:545]
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_header_field with data[547:559]
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_header_value with data[561:569]
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-17 13:20:01,251 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
